"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0 0 0 0 0 0 0 0 0 0
"2" 0 0.0246749613434076 0.0135501269251108 0.0139243584126234 0.0292300563305616 0.0324400439858437 0.0147288907319307 0.0107555892318487 0.0166996419429779 0
"3" 0 0.0205434840172529 0.0247414223849773 0.0212181564420462 0.0131206754595041 0.0139832627028227 0.0347473509609699 0.0286080744117498 0.0215456802397966 0
"4" 0 0.0253855250775814 0.00927768927067518 0.0238383281975985 0.0224741492420435 0.0299555417150259 0.0086474884301424 0.0215964000672102 0.039546262472868 0
"5" 0 0.0366610400378704 0.0335600078105927 0.0338246189057827 0.0219878647476435 0.0261484775692225 0.036421786993742 0.0364552326500416 0.0140831973403692 0
"6" 0 0.00991345290094614 0.00686942227184772 0.0115181840956211 0.0237549655139446 0.0173904243856668 0.0119475666433573 0.0154466759413481 0.0288120619952679 0
"7" 0 0.0279843807220459 0.0303243901580572 0.0161064006388187 0.0146136591210961 0.013326901011169 0.0115397898480296 0.0117658730596304 0.016857111826539 0
"8" 0 0.0136632435023785 0.0138670913875103 0.030568165704608 0.035599410533905 0.0251091197133064 0.0260691940784454 0.0331509150564671 0.0333576016128063 0
"9" 0 0.0297395326197147 0.0342409648001194 0.033439178019762 0.00792601797729731 0.0247124545276165 0.0272235814481974 0.0232096556574106 0.0267647709697485 0
"10" 0 0 0 0 0 0 0 0 0 0
